Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-31.903056,25.482222,08-03-2011,131.59978659612233,718.0689599094559,37.5827940688763
-33.202778,24.235556,30-05-2011,84.9532899042047,472.1377771491106,27.86354027212503
-32.99163889,27.64002778,13-02-2015,93.42838939198674,465.56773967831236,23.59439119479891
-32.515278,28.015556,22-04-2015,76.59178052729288,295.7354904945811,14.223281267926406
-34.096389,24.439167,26-03-2013,60.00845323206372,548.1199456822833,34.411315100840326
-32.08639,25.57556,06-12-2013,129.652053257398,617.1618145631556,25.24155220372717
-31.905,25.43,29-04-2014,120.71417211912609,497.22217384302223,28.006523507939647
-32.043333,27.822778,11-04-2011,62.11121124164125,340.23537596304595,7.743986155521878
-32.043333,27.822778,19-11-2012,92.33222711901101,395.92162838626155,18.692282949312787
-32.605278,25.885,28-02-2014,108.3600953058996,524.9805296890734,24.887710006776988
-33.001667,25.161389,29-01-2014,136.28889723644448,612.8121571055235,29.195096417910154
-33.18536111,27.39075,16-01-2015,90.96067670801824,516.9495327076886,38.83610447084159
-32.99163889,27.64002778,06-05-2011,86.32270856594036,427.00661079147943,20.330101460303943
-32.08639,25.57556,15-08-2014,173.78292654729134,709.0864471372167,21.112549752380946
-32.605278,25.885,28-05-2013,109.57288829577121,582.3492714077092,32.96708062689628
-33.731111,24.618333,09-04-2015,93.36624552590672,668.0674436600978,56.695925802033614
-32.99163889,27.64002778,05-12-2013,100.25498012823809,347.8182720173189,22.763370386228374
-32.08639,25.57556,08-11-2012,142.120855992417,666.3589023342427,45.46917417536242
-32.99163889,27.64002778,16-01-2015,107.19163370063663,517.7650600142292,29.543632925451657
-32.579167,27.366667,09-03-2011,72.16302595914902,442.86814055833565,35.16243238410559
-32.802778,27.856389,02-10-2014,105.16627985425595,496.93319437826005,24.12207106235281
-32.99163889,27.64002778,07-03-2013,91.35864869367278,406.3682986211571,31.639954522986393
-32.99163889,27.64002778,05-04-2012,92.92757167338735,403.8356381269091,24.45472471122084
-32.99163889,27.64002778,26-07-2012,108.02273822965722,472.438683845861,16.778598417254393
-32.605278,25.885,06-11-2014,125.05151538849809,604.9515110052216,40.4774241392402
-32.605278,25.885,30-01-2014,112.36189170805535,516.319360034756,40.27453852179253
-32.605278,25.885,16-08-2012,132.0096102658822,643.7796570044848,33.19480508163043
-34.096389,24.439167,05-02-2014,39.29186275361986,451.5795643517432,33.53796818805811
-32.99163889,27.64002778,07-02-2014,103.6213863707465,364.6809598931561,29.107844678380452
-33.094444,25.012778,08-10-2014,154.1027206532719,685.2363215605111,30.60651723756682
-32.043333,27.822778,09-05-2011,83.41420793644039,354.5375436959756,6.676569773730346
-34.096389,24.439167,16-09-2015,46.289710877695825,541.60476222751,21.335526745662182
-33.001667,25.161389,05-02-2015,135.48071579400553,576.3505545430442,31.238148998780844
-32.605278,25.885,15-07-2013,122.4112312529451,655.3316374308408,34.2316910558316
-32.043333,27.822778,04-06-2012,96.03230622864045,386.9521068456098,7.564662187698659
-32.515278,28.015556,13-01-2014,87.12352367636834,480.13029781891294,46.778036020700924
-32.99163889,27.64002778,30-05-2013,90.07724424098919,386.8644904301513,28.67126986392943
-32.08639,25.57556,09-04-2015,130.083372829891,788.1624112635661,44.39500214696763
-33.731111,24.618333,24-04-2014,97.50344492776219,665.1776884110743,56.760237783234786
-32.00055556,28.58166667,09-04-2014,50.81935915935432,234.72029272586138,13.305149420397232
-32.08639,25.57556,08-05-2015,158.1776292903151,723.86522902091,37.90535051470307
-32.605278,25.885,08-11-2013,121.41426639557817,596.2502170599091,38.43123387739938
-33.731111,24.618333,08-03-2015,94.1365521299324,624.4885624062989,37.943897370238375
-32.99163889,27.64002778,27-05-2014,84.28723951076458,401.60669318894037,19.056089848365467
-32.515278,28.015556,06-06-2011,93.52970214393075,409.08916137958636,26.66686851493168
-32.605278,25.885,19-06-2013,116.74082560774667,597.1285806510934,29.03938572549594
-32.043333,27.822778,21-10-2013,84.55286755574184,387.8079566990429,16.135357413276946
-31.905,25.43,10-09-2013,167.77000120032685,790.4267694127703,40.45344860901254
-32.99163889,27.64002778,24-01-2012,87.56321191718936,441.73109394977615,31.907122076452634
-32.043333,27.822778,07-04-2014,92.37903350726626,395.2626129015225,21.518679883015164
-32.00055556,28.58166667,06-07-2011,62.01357814482342,276.03482526121957,9.133622697658815
-33.18536111,27.39075,28-09-2015,92.30429884924999,475.9910409238079,21.531603810076245
-32.605278,25.885,10-09-2013,142.12626923563963,728.5211236830041,32.4534200860638
-31.905,25.43,14-08-2013,159.40235803867486,678.2107696531962,43.24682220626374
-33.18536111,27.39075,22-07-2014,117.84137993088649,624.0894803918593,34.87434793200468
-32.043333,27.822778,07-05-2012,88.38693285099117,361.108191889335,10.670933558520385
-32.08639,25.57556,19-07-2012,152.6329499391394,565.8481138428697,30.81482025760323
-33.001667,25.161389,17-09-2014,151.75937522789593,646.1168870623655,30.256965004581325
-31.905,25.43,06-07-2011,157.93615828599167,608.2702268861929,26.157458390273252
-32.08639,25.57556,05-03-2013,121.76466347322331,544.754123271486,30.148157411919215
-33.18536111,27.39075,29-10-2015,113.28948940917618,623.3140813268731,36.176801986640626
-32.08639,25.57556,03-12-2012,154.96257342951714,834.4876660035853,40.50752946717779
-32.99163889,27.64002778,31-05-2012,87.83867688869427,433.14445869187006,17.588372677650135
-31.905,25.43,17-07-2013,149.89525328721237,638.940926959435,35.38239439872662
-31.903056,25.482222,25-04-2012,142.69855576724314,734.3695971447,32.15671762319961
-34.096389,24.439167,25-03-2014,43.27728257776685,475.0506707799396,28.495638983896963
-33.094444,25.012778,23-07-2015,153.16219479314626,678.6918811479582,34.658385616402555
-32.802778,27.856389,01-06-2015,95.72299284966434,446.7987037777566,29.16955277387779
-34.096389,24.439167,12-11-2015,60.198126586218336,556.8691034071494,36.96161996547981
-32.99163889,27.64002778,18-11-2015,98.3173001667239,407.5837649397731,32.28498976482315
-32.08639,25.57556,10-03-2011,125.30231072053776,621.1620364794938,26.205947214470484
-33.329167,26.0775,22-07-2015,100.11181960198522,503.5468103943636,32.61728896732008
-33.731111,24.618333,26-07-2012,109.21621097133676,704.8896971427216,46.490709580393826
-32.605278,25.885,03-12-2012,115.21385050137945,589.5612164470252,38.49546807546476
-33.094444,25.012778,28-05-2015,127.83737875247627,664.4935422244359,25.47159310433736
-34.0325,24.196389,08-11-2011,30.521152143247015,386.5901985699603,49.63271681042776
-32.515278,28.015556,14-05-2014,96.43945877116425,473.4403300414756,19.477610520213858
-33.18536111,27.39075,20-09-2012,118.42812964453807,635.1946160580852,35.13237762141658
-33.329167,26.0775,28-05-2014,111.93518166190117,485.3316562852945,41.48264050585303
-33.731111,24.618333,07-05-2015,100.2965119655789,680.6117073402932,62.66494764694191
-31.905,25.43,12-03-2012,123.43729091797599,627.4964877796531,48.481968811953735
-32.761111,26.629444,22-04-2014,73.66464790647632,462.5258702935098,31.869270052910032
-32.761111,26.629444,26-05-2014,85.59520044844342,509.6412094131582,26.463967099234345
-32.802778,27.856389,24-08-2015,93.56378373338578,455.32934250907766,22.863736129951246
-32.99163889,27.64002778,24-11-2011,100.49924596750515,451.38524809407,33.94098799480362
-32.579167,27.366667,27-05-2014,93.43463053966859,493.3505231632282,25.39627286390361
-32.802778,27.856389,30-10-2014,117.05923944898251,491.13201639974443,27.582534586217555
-32.99163889,27.64002778,15-11-2012,96.01447423898952,460.89473906086687,17.244905402793123
-32.515278,28.015556,08-05-2013,77.39076797526582,402.6386942992881,21.856162003368155
-32.605278,25.885,10-10-2013,151.16135794314886,701.8578893668312,50.35268568358765
-32.579167,27.366667,04-03-2014,73.27296171964707,424.75307403001534,26.099569987865358
-32.515278,28.015556,19-01-2011,65.9251517891613,475.78618160797544,22.309631250803463
-32.515278,28.015556,10-04-2014,77.9849232274882,434.87175911030374,22.423883322522354
-34.096389,24.439167,07-01-2014,66.06382746021896,493.7469011671524,47.677449825021895
-33.18536111,27.39075,28-06-2012,94.98233369120567,560.4733224158228,13.670601728522971
-33.771111,25.386667,08-11-2013,93.15874433248553,719.0069602701647,36.35980675632155
-34.096389,24.439167,09-03-2011,51.25122438074536,375.86145416617006,23.005046742609732
-31.903056,25.482222,03-12-2012,125.60822053923255,710.977749833938,50.31054285600744
-31.905,25.43,07-10-2013,143.91675372619542,593.5471349501129,44.12538304503737
-33.506389,26.744722,06-10-2015,113.04899919899032,773.445803975202,52.409412484771956
-33.731111,24.618333,27-03-2013,101.62564591044998,697.7320621621583,34.85944462193973
-32.173889,27.3725,04-04-2013,59.087697202789336,277.74643156686255,10.649785697177943
-33.771111,25.386667,06-12-2013,79.20870227861886,608.2084320693901,29.285026710307335
-33.001667,25.161389,23-07-2015,147.95817086336547,660.5560934371554,30.073594662703613
-32.579167,27.366667,07-02-2011,69.31264260350792,432.2891239738893,29.928946578195937
-33.18536111,27.39075,10-07-2014,110.99245338669704,630.8580961145155,25.739714867734666
-32.802778,27.856389,04-09-2014,110.45665348805534,453.1593406817377,29.189518416489108
-32.713889,26.296667,31-01-2013,110.91137660363471,496.3239448804831,31.846946149720193
-32.802778,27.856389,04-05-2015,83.90482512997401,438.3005834992162,29.29711969218487
-32.99163889,27.64002778,04-09-2014,110.63900607075018,511.2026635062275,21.692010263038355
-31.905,25.43,04-03-2013,124.74385143433341,528.9580737781882,47.333722046817016
-33.001667,25.161389,09-01-2014,137.20534773693277,612.1566395273985,31.9026302542749
-32.99163889,27.64002778,16-12-2015,90.5816059522127,380.8127788532564,35.187829843625835
-33.329167,26.0775,06-05-2011,119.94235329276054,535.0884311876382,31.343962908807125
-33.771111,25.386667,27-05-2015,105.77899037818636,720.1045192566366,29.54584576656064
-32.605278,25.885,06-11-2012,110.69327716828325,642.7291294134247,32.703783506610804
-33.18536111,27.39075,04-12-2012,86.2028561434322,614.1108684900751,33.803497800148584
-33.18536111,27.39075,15-11-2012,101.39129388821684,523.7001834340136,33.46017081338692
-32.043333,27.822778,13-07-2015,107.4839580591416,546.9973267112948,13.78602168292079
-32.00055556,28.58166667,19-01-2011,28.350123838581148,45.6988059522929,2.977496627128353
-33.506389,26.744722,24-06-2015,115.19252326007252,778.1272160846595,38.24316719892145
-33.731111,24.618333,21-06-2012,112.39544521871647,716.3225503971538,43.127050909909244
-32.515278,28.015556,22-02-2012,42.16150121525262,278.67955188485143,20.53738670490413
-34.096389,24.439167,23-04-2014,47.055346335069295,470.1761676343244,32.40140114600836
-32.515278,28.015556,01-12-2014,77.72970915426275,431.18192290794,26.16683704959287
-32.99163889,27.64002778,16-01-2014,101.14003992011905,386.8941646284871,27.528238714636228
-33.202778,24.235556,12-09-2011,93.16521729182703,515.4065685113196,27.909534920806706
-31.905,25.43,28-12-2015,141.2118610305198,528.4270367373383,34.027971116235754
-33.23778,26.99472,08-11-2012,103.6642043696697,611.920112152715,48.9672858174405
-31.905,25.43,19-05-2014,148.61207848189397,710.2691383288816,25.238345092685595
-33.506389,26.744722,18-08-2015,123.19620934643069,849.1206996646133,32.444063468508084
-33.771111,25.386667,06-12-2012,96.62178058672433,699.2925385147026,39.67738835123751
-33.18536111,27.39075,04-09-2014,115.58347174658886,619.2918145444133,35.42874335933162
-32.043333,27.822778,28-09-2015,99.07927558285178,391.17799338338,18.111796581072912
-33.001667,25.161389,08-01-2015,140.31221648082925,616.1128620615782,34.66107790136962
-33.23778,26.99472,27-03-2013,106.12504371082758,614.1738535977709,44.13094732242992
