Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,19-11-2012,80.90382924616297,373.4493669292088,4.7430415199699105
-32.605278,25.885,28-02-2014,89.11599497760156,461.2963425504586,6.249199481367604
-33.001667,25.161389,29-01-2014,112.92071214753842,580.738987123319,24.925814231188944
-33.18536111,27.39075,16-01-2015,70.24208295969899,428.4926543038308,16.848898041028004
-32.99163889,27.64002778,06-05-2011,77.32407199474139,359.82638201006597,0.0
-32.08639,25.57556,15-08-2014,184.07838531250704,757.789375958464,17.91861879992149
-32.605278,25.885,28-05-2013,95.7418937141285,569.4065039553316,18.99732806042401
-33.731111,24.618333,09-04-2015,66.37609089554783,626.4107141333218,42.78979000981168
-32.99163889,27.64002778,05-12-2013,92.3598801509603,321.40466417602187,6.203529395708429
-32.08639,25.57556,08-11-2012,146.3384443471035,698.7574493903148,32.06334355166971
-32.99163889,27.64002778,16-01-2015,105.48658009440962,472.30466453689536,15.576266795911568
-32.579167,27.366667,09-03-2011,57.36862033219494,383.02289991060593,23.86494366865014
-32.802778,27.856389,02-10-2014,84.69995751253029,392.0109425858626,0.0
-32.99163889,27.64002778,07-03-2013,86.12438823614742,381.56798694838335,14.726377038478638
-32.99163889,27.64002778,05-04-2012,85.75043322615319,398.5069287237703,8.225595511230065
-32.99163889,27.64002778,26-07-2012,101.8372126958119,464.9758639943973,2.4420523812283186
-32.605278,25.885,06-11-2014,107.29929874116164,548.1444890369161,26.79362787135284
-32.605278,25.885,30-01-2014,96.73386577253696,473.2064875319657,27.52147593066399
-32.605278,25.885,16-08-2012,113.7624147553933,598.6151820845573,20.714832532446415
-34.096389,24.439167,05-02-2014,41.12408103040823,451.86089883701123,30.5510790363152
-32.99163889,27.64002778,07-02-2014,90.45592853775547,359.2215001462086,11.392605644886363
-33.094444,25.012778,08-10-2014,141.25796949516624,666.4289345515019,11.185217527630453
-32.043333,27.822778,09-05-2011,78.43672954749897,332.41449158883523,0.0
-34.096389,24.439167,16-09-2015,46.23520714499078,564.7462065898367,13.43681684286189
-33.001667,25.161389,05-02-2015,111.31756226935107,527.1363830353666,30.998899372277997
-32.605278,25.885,15-07-2013,102.04961678214237,594.7381911398581,20.84340870988943
-32.043333,27.822778,04-06-2012,96.69524051024455,409.559009051869,0.3040577273036682
-32.515278,28.015556,13-01-2014,75.50753849262816,472.92895752959777,30.096205444753
-32.99163889,27.64002778,30-05-2013,82.36253558727068,330.48443254717535,5.880345968823445
-32.08639,25.57556,09-04-2015,134.7968323141775,814.2083270624738,37.280926744146036
-33.731111,24.618333,24-04-2014,72.61161793412205,613.9306115942593,42.55653271611051
-32.00055556,28.58166667,09-04-2014,27.254837160269517,183.4015589256663,0.0
-32.08639,25.57556,08-05-2015,155.9239798413106,715.201486403457,27.55778375386344
-32.605278,25.885,08-11-2013,104.72127673798781,519.790454613088,28.207986010390925
-33.731111,24.618333,08-03-2015,57.18776525063484,552.4670268745364,21.561610546154498
-32.99163889,27.64002778,27-05-2014,66.99582873912615,369.9557612825269,0.0
-32.515278,28.015556,06-06-2011,74.53253458080314,391.74948934080214,5.254309029024395
-32.605278,25.885,19-06-2013,97.49493058629788,517.7685659740293,16.645329255535962
-32.043333,27.822778,21-10-2013,81.58423428274371,362.02691298401135,2.9664482936841168
-31.905,25.43,10-09-2013,162.545659186695,841.3788153564248,33.42664160806383
-32.99163889,27.64002778,24-01-2012,86.10544987590376,402.9143141950985,14.471187145032662
-32.043333,27.822778,07-04-2014,96.31819942148891,370.20461166679735,14.102475183942818
-32.00055556,28.58166667,06-07-2011,57.47845363554346,204.74778301465273,0.0
-33.18536111,27.39075,28-09-2015,68.04811675224653,363.2004296850124,0.0
-32.605278,25.885,10-09-2013,123.61467907558256,637.5290013775028,19.333167435276046
-31.905,25.43,14-08-2013,151.86680337480652,719.2738949892606,39.72368050741926
-33.18536111,27.39075,22-07-2014,87.21350032062276,517.728139039653,15.379527185609891
-32.043333,27.822778,07-05-2012,78.63686001014545,350.44960206246805,0.6178199141497238
-32.08639,25.57556,19-07-2012,153.75789462075025,605.0641031534133,22.258862991890872
-33.001667,25.161389,17-09-2014,131.85843691908988,627.0197529219811,24.14758569185569
-31.905,25.43,06-07-2011,135.2577079467216,666.5417938761044,21.622654169164793
-32.08639,25.57556,05-03-2013,126.2863116161639,546.3608464687275,13.056433470140336
-33.18536111,27.39075,29-10-2015,92.68076535577353,524.1399462483494,17.277773463042145
-32.08639,25.57556,03-12-2012,158.32671609811544,849.460203750077,40.29061893703505
-32.99163889,27.64002778,31-05-2012,66.61740695567889,339.32732805498785,0.0
-31.905,25.43,17-07-2013,139.53743206781536,683.0535965494443,28.08072510298361
-31.903056,25.482222,25-04-2012,127.26450205256366,709.4138470827985,20.790473617266173
-34.096389,24.439167,25-03-2014,51.246154010050184,510.8525272407485,26.01959173621241
-33.094444,25.012778,23-07-2015,151.89660808550374,722.1045449453446,17.982757726333453
-32.802778,27.856389,01-06-2015,81.91421996561706,365.4302609437593,7.241139090397748
-34.096389,24.439167,12-11-2015,73.87857848903666,575.2191161242499,29.941443367042933
-32.99163889,27.64002778,18-11-2015,88.45534863432334,391.0989587664551,14.786452794217606
-32.08639,25.57556,10-03-2011,117.65527295039242,627.8681859462665,9.882541448961137
-33.329167,26.0775,22-07-2015,86.74619452140125,496.2865082835888,12.41492612155903
-33.731111,24.618333,26-07-2012,84.71811175924951,665.441752675433,34.32234700035437
-32.605278,25.885,03-12-2012,97.15936233177318,537.3282462042953,23.714972165409584
-33.094444,25.012778,28-05-2015,122.40576047525354,694.0136719698024,1.4978120828189603
-34.0325,24.196389,08-11-2011,35.95203698593097,366.8095169367415,35.56212288415117
-32.515278,28.015556,14-05-2014,91.7551675694736,447.3024969021824,1.318855136158529
-33.18536111,27.39075,20-09-2012,89.89809996757856,525.489515073196,13.904363959702561
-33.329167,26.0775,28-05-2014,92.99169410963738,457.59855889203095,24.543840131517438
-33.731111,24.618333,07-05-2015,73.3102490733157,635.1353035280158,50.90101477160428
-31.905,25.43,12-03-2012,125.29612707836571,715.5620555630007,45.89468852747636
-32.761111,26.629444,22-04-2014,63.82332196373601,438.26687231851173,25.746943280748326
-32.761111,26.629444,26-05-2014,76.76560544667967,462.7032079290262,23.505064404845612
-32.802778,27.856389,24-08-2015,81.51969012714412,355.4278322544826,1.673565989439549
-32.99163889,27.64002778,24-11-2011,98.76771511991905,436.1075342059082,17.037292027616044
-32.579167,27.366667,27-05-2014,70.9394092848807,423.5253287857651,15.385447785762526
-32.802778,27.856389,30-10-2014,97.06262459627052,374.72349751750323,5.66363669718347
-32.99163889,27.64002778,15-11-2012,77.32046475370811,400.12851504086916,0.0
-32.515278,28.015556,08-05-2013,65.06160601551852,381.14809321565895,0.5187347824597985
-32.605278,25.885,10-10-2013,133.95818507046698,652.6969954188671,38.84185564039785
-32.579167,27.366667,04-03-2014,54.29348224015393,386.57717542330124,13.86553590040063
-32.515278,28.015556,19-01-2011,57.81809299702269,465.90390259795714,1.466801376759836
-32.515278,28.015556,10-04-2014,66.02069734946937,408.2080192018242,4.679377772742395
-34.096389,24.439167,07-01-2014,72.38235938759948,537.1988392286746,44.29669468563142
-33.18536111,27.39075,28-06-2012,74.13728397341109,480.9434809148398,0.0
-33.771111,25.386667,08-11-2013,94.29858773129021,713.9332319681168,35.451559049110216
-34.096389,24.439167,09-03-2011,56.69260328983534,374.869983295436,16.57642571868006
-31.903056,25.482222,03-12-2012,115.3297442654567,674.6684398348548,36.92354361014297
-31.905,25.43,07-10-2013,126.74082877105695,627.4156829939805,38.87030639094443
-33.506389,26.744722,06-10-2015,62.52413250556382,540.1735151587388,37.038187795248994
-33.731111,24.618333,27-03-2013,64.15232099099129,571.2944652290286,15.769950714153765
-32.173889,27.3725,04-04-2013,40.028791321788184,198.59157153807033,4.038153850667559
-33.771111,25.386667,06-12-2013,74.85951039172598,570.8577651975079,35.405105110134734
-33.001667,25.161389,23-07-2015,122.9152885355618,604.4921110192975,29.018817490761066
-32.579167,27.366667,07-02-2011,42.14498103785572,344.2715669170249,14.557068347445561
-33.18536111,27.39075,10-07-2014,87.67432719440205,550.9417926041061,7.776469324281766
-32.802778,27.856389,04-09-2014,97.62930536896424,376.4996410493811,4.281883497249648
-32.713889,26.296667,31-01-2013,88.17869083753237,494.0352249955198,20.11446893101132
-32.802778,27.856389,04-05-2015,56.125956271548255,327.11040473560837,0.0
-32.99163889,27.64002778,04-09-2014,102.72491063988684,454.17341251329185,1.1317203168200116
-31.905,25.43,04-03-2013,116.93629622204247,581.1328639736453,43.691260259043744
-33.001667,25.161389,09-01-2014,114.64322343904233,579.6106454485143,30.29809244468992
-32.99163889,27.64002778,16-12-2015,80.80195778767904,359.763337271725,17.176302947649347
-33.329167,26.0775,06-05-2011,105.05565895338738,492.11032341839814,7.332379064317731
-33.771111,25.386667,27-05-2015,104.92431106119068,714.3628341668059,33.00897036641625
-32.605278,25.885,06-11-2012,92.68337009125929,551.5374181140645,10.46065725215118
-33.18536111,27.39075,04-12-2012,64.0182112328024,501.3903681763557,9.932557697404455
-33.18536111,27.39075,15-11-2012,76.20375616269865,421.7483590558515,9.215136628750546
-32.043333,27.822778,13-07-2015,104.8680716951027,596.6191493544165,11.504573342698396
-32.00055556,28.58166667,19-01-2011,26.2267628371197,0.0,0.0
-33.506389,26.744722,24-06-2015,70.92172549453926,560.3641195273777,22.59006686693007
-33.731111,24.618333,21-06-2012,86.01259243352222,664.7117057566746,31.193222967448662
-32.515278,28.015556,22-02-2012,32.2787839849242,250.21742094652814,0.0
-34.096389,24.439167,23-04-2014,60.10223668926493,524.9070085669166,29.247790750193083
-32.515278,28.015556,01-12-2014,63.594808733505,391.00818995681016,7.073049762994685
-32.99163889,27.64002778,16-01-2014,88.08605976970259,375.0494765486141,8.737250835218209
-33.202778,24.235556,12-09-2011,75.5959861449937,492.2664221816064,30.213332657427188
-31.905,25.43,28-12-2015,129.29580966700672,559.9595810267232,29.807084014436377
-33.23778,26.99472,08-11-2012,87.50570006618236,558.0363870758149,33.061632284220835
-31.905,25.43,19-05-2014,146.06673750321946,789.8462837545661,19.41263870476941
-33.506389,26.744722,18-08-2015,73.78021308160342,600.4074214289213,15.54253237070818
-33.771111,25.386667,06-12-2012,99.47094151355216,693.5639190671368,45.078944679226524
-33.18536111,27.39075,04-09-2014,93.42900664482467,542.0707070897977,14.069424003037525
-32.043333,27.822778,28-09-2015,99.6836108257011,388.83761767311586,11.489651434540082
-33.001667,25.161389,08-01-2015,116.32479921418881,577.3027383440221,32.05841692283933
-33.23778,26.99472,27-03-2013,95.50339109622908,557.6250441639932,27.851421488198657
