Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
25.161389,-33.001667,17-09-2014,178.1562966666666,778.0175333333332,83.55166666666666
25.43,-31.905,06-07-2011,149.2811252776333,660.8742633333335,34.15933333333333
25.57556,-32.08639,05-03-2013,142.95241688656515,510.1274675324675,65.77618253968254
27.39075,-33.18536111,29-10-2015,92.95760866666666,430.82489523809534,33.52875
25.57556,-32.08639,03-12-2012,128.46200299999998,618.7350992424243,60.012
27.64002778,-32.99163889,31-05-2012,66.467283,317.1735833333332,17.036666666666665
25.43,-31.905,17-07-2013,158.42331333326663,598.0818666666667,74.194
25.482222,-31.903056,25-04-2012,135.9500321468254,471.1117571428571,77.02135173160173
24.439167,-34.096389,25-03-2014,66.49060995238092,283.0886833333332,19.04
25.012778,-33.094444,23-07-2015,111.29334999999998,659.6627142857143,27.39666666666667
27.856389,-32.802778,01-06-2015,82.9021453333333,408.6073999999999,40.35166666666667
24.439167,-34.096389,12-11-2015,50.2107653333333,271.3710000000001,25.746666666666666
27.64002778,-32.99163889,18-11-2015,75.05929024999996,363.89044999999993,48.46607142857144
25.57556,-32.08639,10-03-2011,158.80005221825385,797.9613205311356,50.32842857142857
26.0775,-33.329167,22-07-2015,107.99453091666672,634.8164888888889,69.81769047619048
24.618333,-33.731111,26-07-2012,141.56642495238108,563.7655142857142,61.97594444444444
25.885,-32.605278,03-12-2012,178.7968118333333,586.1656833333335,99.16084920634921
25.012778,-33.094444,28-05-2015,122.94968183333334,519.4296666666668,75.02
24.196389,-34.0325,08-11-2011,107.96286716666663,297.45380333333344,18.34
28.015556,-32.515278,14-05-2014,71.13931416666665,276.19619999999986,24.761166666666664
27.39075,-33.18536111,20-09-2012,78.91821516666664,407.523004761905,34.24
26.0775,-33.329167,28-05-2014,109.95229250000003,291.0855000000001,21.48
24.618333,-33.731111,07-05-2015,101.29951599999998,609.1100949999998,38.06204761904762
25.43,-31.905,12-03-2012,155.58783061111103,626.4921339682542,60.3712380952381
26.629444,-32.761111,22-04-2014,102.62303204761909,289.20456666666666,30.609
26.629444,-32.761111,26-05-2014,102.62303204761909,289.20456666666666,30.609
27.856389,-32.802778,24-08-2015,82.9021453333333,408.6073999999999,40.35166666666667
27.64002778,-32.99163889,24-11-2011,150.5373732539683,567.8916166666664,41.1116948051948
27.366667,-32.579167,27-05-2014,86.84808033333331,275.93521666666663,29.25833333333333
27.856389,-32.802778,30-10-2014,51.965706333333344,288.31353333333317,22.48
27.64002778,-32.99163889,15-11-2012,98.94212838095238,282.9772833333333,14.95916666666667
28.015556,-32.515278,08-05-2013,87.63989752380948,286.10426428571435,19.870642857142858
25.885,-32.605278,10-10-2013,162.26570400000008,771.3190933333332,82.41
27.366667,-32.579167,04-03-2014,75.36168248484846,259.7866666666665,14.394
28.015556,-32.515278,19-01-2011,76.20889599999998,252.7814142857143,12.8
28.015556,-32.515278,10-04-2014,81.6836683333333,316.0135476190475,17.10666666666667
24.439167,-34.096389,07-01-2014,46.08497000000001,127.79299999999994,18.97
27.39075,-33.18536111,28-06-2012,78.49392161904758,258.0501,16.545833333333334
25.386667,-33.771111,08-11-2013,110.30641552380953,542.4897333333333,32.156666666666666
24.439167,-34.096389,09-03-2011,47.78778904761908,131.2719333333334,15.645
25.482222,-31.903056,03-12-2012,133.019772,681.8186000000001,46.44833333333333
25.43,-31.905,07-10-2013,160.53469500000006,575.0797999999996,39.35166666666667
26.744722,-33.506389,06-10-2015,115.80371283333335,575.5889976190476,27.50133333333333
24.618333,-33.731111,27-03-2013,68.32759212626264,417.24350000000004,36.218
27.3725,-32.173889,04-04-2013,52.0205283333333,338.0945904761905,20.148333333333333
25.386667,-33.771111,06-12-2013,128.06354214285713,478.82479047619046,41.8478717948718
25.161389,-33.001667,23-07-2015,184.55637733333333,751.0642333333333,26.44
27.366667,-32.579167,07-02-2011,61.044714142857146,304.1371333333333,17.48
27.39075,-33.18536111,10-07-2014,62.9827929285714,349.14021125541126,24.155
27.856389,-32.802778,04-09-2014,51.965706333333344,288.31353333333317,22.48
26.296667,-32.713889,31-01-2013,69.62374119047614,785.2390976190476,34.11633333333334
27.856389,-32.802778,04-05-2015,68.13526333333337,306.06847619047613,38.81133333333334
27.64002778,-32.99163889,04-09-2014,85.55485266666669,348.7395821428571,18.188666666666666
25.43,-31.905,04-03-2013,148.4737416666666,622.5817095238094,47.45466666666666
25.161389,-33.001667,09-01-2014,146.28754499999997,530.0782999999999,50.48666666666667
27.64002778,-32.99163889,16-12-2015,75.05929024999996,363.89044999999993,48.46607142857144
26.0775,-33.329167,06-05-2011,75.571071,226.60096666666675,21.3675
25.386667,-33.771111,27-05-2015,135.01002799999992,538.0677500000002,77.35714285714285
25.885,-32.605278,06-11-2012,178.7968118333333,586.1656833333335,99.16084920634921
27.39075,-33.18536111,04-12-2012,82.03451471428569,255.77169999999998,36.89966666666667
27.39075,-33.18536111,15-11-2012,82.03451471428569,255.77169999999998,36.89966666666667
27.822778,-32.043333,13-07-2015,160.1507546666667,499.9461123015873,32.302976190476194
28.58166667,-32.00055556,19-01-2011,56.15224183333333,135.8068904761905,16.377380952380953
26.744722,-33.506389,24-06-2015,91.09737792460317,436.76350476190464,35.38010714285715
24.618333,-33.731111,21-06-2012,52.861190318181826,186.31798333333322,16.11
28.015556,-32.515278,22-02-2012,96.77738080952375,321.43029761904774,16.496666666666666
24.439167,-34.096389,23-04-2014,33.790594333333345,240.96618333333328,14.68
28.015556,-32.515278,01-12-2014,92.82471988095239,361.7115,21.84333333333333
27.64002778,-32.99163889,16-01-2014,54.04860183333333,188.78724999999991,11.344333333333333
24.235556,-33.202778,12-09-2011,132.6882704102563,618.7366541666667,61.176724608724605
25.43,-31.905,28-12-2015,116.82631149999997,586.5519238095237,29.606999999999992
26.99472,-33.23778,08-11-2012,132.22322257142855,411.2298000000003,49.124428571428574
25.43,-31.905,19-05-2014,158.80673423763736,577.8196639194139,52.36404761904762
26.744722,-33.506389,18-08-2015,91.82245883333333,471.6189380952381,31.14257142857143
25.386667,-33.771111,06-12-2012,133.64413089285716,362.0455833333332,33.906190476190474
27.39075,-33.18536111,04-09-2014,61.37296716666667,507.0592499999999,26.455
27.822778,-32.043333,28-09-2015,99.34990139718614,664.8838623015876,51.148690476190474
25.161389,-33.001667,08-01-2015,110.05423499999999,449.9842,66.845
26.99472,-33.23778,27-03-2013,111.86063083333336,274.55560000000014,23.645
